ticker,data_reuniao,selic_anterior,selic_nova,direcao,data_t_menos1,preco_t_menos1,data_t_mais1,preco_t_mais1,impacto_pct
TIMS3.SA,2020-03-18,4.25,3.75,corte,2020-03-17,9.0285062789917,2020-03-19,9.51376724243164,5.3748
TIMS3.SA,2020-05-06,3.75,3.0,corte,2020-05-05,8.875261306762695,2020-05-07,8.300605773925781,-6.4748
TIMS3.SA,2020-06-17,3.0,2.25,corte,2020-06-16,9.41799545288086,2020-06-18,9.32860279083252,-0.9492
TIMS3.SA,2020-08-05,2.25,2.0,corte,2020-08-04,9.622319221496582,2020-08-06,9.705324172973633,0.8626
TIMS3.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,9.194515228271484,2020-09-17,9.098739624023438,-1.0417
TIMS3.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,8.19640827178955,2020-10-29,7.936821460723877,-3.1671
TIMS3.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,9.260709762573242,2020-12-10,9.228261947631836,-0.3504
TIMS3.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,9.054819107055664,2021-01-21,8.777633666992188,-3.0612
TIMS3.SA,2021-03-17,2.0,2.75,alta,2021-03-16,8.705033302307129,2021-03-18,8.698433876037598,-0.0758
TIMS3.SA,2021-05-05,2.75,3.5,alta,2021-05-04,7.992264270782471,2021-05-06,8.05165958404541,0.7432
TIMS3.SA,2021-06-16,3.5,4.25,alta,2021-06-15,8.533440589904785,2021-06-17,8.566437721252441,0.3867
TIMS3.SA,2021-08-04,4.25,5.25,alta,2021-08-03,7.630599498748779,2021-08-05,7.503758907318115,-1.6623
TIMS3.SA,2021-09-22,5.25,6.25,alta,2021-09-21,8.057861328125,2021-09-23,8.258139610290527,2.4855
TIMS3.SA,2021-10-27,6.25,7.75,alta,2021-10-26,7.768105983734131,2021-10-28,7.526613712310791,-3.1088
TIMS3.SA,2021-12-08,7.75,9.25,alta,2021-12-07,9.002418518066406,2021-12-09,8.767629623413086,-2.6081
TIMS3.SA,2022-02-02,9.25,10.75,alta,2022-02-01,9.009465217590332,2022-02-03,9.180230140686035,1.8954
TIMS3.SA,2022-03-16,10.75,11.75,alta,2022-03-15,8.688432693481445,2022-03-17,9.15290641784668,5.3459
TIMS3.SA,2022-05-04,11.75,12.75,alta,2022-05-03,9.343633651733398,2022-05-05,9.158133506774902,-1.9853
TIMS3.SA,2022-06-15,12.75,13.25,alta,2022-06-14,8.560417175292969,2022-06-17,8.553547859191895,-0.0802
TIMS3.SA,2022-08-03,13.25,13.75,alta,2022-08-02,8.519407272338867,2022-08-04,8.664978981018066,1.7087
TIMS3.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,8.401561737060547,2022-09-22,8.63483715057373,2.7766
TIMS3.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,8.811059951782227,2022-10-27,9.064820289611816,2.88
TIMS3.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,9.093015670776367,2022-12-08,8.789912223815918,-3.3334
TIMS3.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,8.438499450683594,2023-02-02,8.166522026062012,-3.2231
TIMS3.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,8.975298881530762,2023-03-23,9.082660675048828,1.1962
TIMS3.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,11.081774711608887,2023-05-04,11.011089324951172,-0.6379
TIMS3.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,11.772913932800293,2023-06-22,11.568714141845703,-1.7345
TIMS3.SA,2023-08-02,13.75,13.25,corte,2023-08-01,11.362677574157715,2023-08-03,11.307250022888184,-0.4878
TIMS3.SA,2023-09-20,13.25,12.75,corte,2023-09-19,12.122828483581543,2023-09-21,11.996135711669922,-1.0451
TIMS3.SA,2023-11-01,12.75,12.25,corte,2023-10-31,12.152813911437988,2023-11-03,12.705578804016113,4.5485
TIMS3.SA,2023-12-13,12.25,11.75,corte,2023-12-12,14.291770935058594,2023-12-14,14.796469688415527,3.5314
TIMS3.SA,2024-01-31,11.75,11.25,corte,2024-01-30,13.956832885742188,2024-02-01,14.371630668640137,2.972
TIMS3.SA,2024-03-20,11.25,10.75,corte,2024-03-19,14.884033203125,2024-03-21,14.835237503051758,-0.3278
TIMS3.SA,2024-05-08,10.75,10.5,corte,2024-05-07,14.638533592224121,2024-05-09,14.20106029510498,-2.9885
TIMS3.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,13.199918746948242,2024-06-20,13.208330154418945,0.0637
TIMS3.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,13.881139755249023,2024-08-01,14.94109058380127,7.6359
TIMS3.SA,2024-09-18,10.5,10.75,alta,2024-09-17,15.806014060974121,2024-09-19,15.678817749023438,-0.8047
TIMS3.SA,2024-11-06,10.75,11.25,alta,2024-11-05,13.768742561340332,2024-11-07,13.72606086730957,-0.31
TIMS3.SA,2024-12-11,11.25,12.25,alta,2024-12-10,13.495586395263672,2024-12-12,13.077317237854004,-3.0993
TIMS3.SA,2025-01-29,12.25,13.25,alta,2025-01-28,13.439021110534668,2025-01-30,13.595490455627441,1.1643
TIMS3.SA,2025-03-19,13.25,14.25,alta,2025-03-18,15.074690818786621,2025-03-20,14.908747673034668,-1.1008
TIMS3.SA,2025-05-07,14.25,14.75,alta,2025-05-06,18.3997745513916,2025-05-08,18.12197494506836,-1.5098
TIMS3.SA,2025-06-18,14.75,15.0,alta,2025-06-17,19.68950080871582,2025-06-20,20.052915573120117,1.8457
TIMS3.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,18.573108673095703,2025-07-31,19.426721572875977,4.596
TIMS3.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,21.349693298339844,2025-09-18,21.55606460571289,0.9666
TIMS3.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,23.221302032470703,2025-11-06,23.164525985717773,-0.2445
TIMS3.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,22.1804141998291,2025-12-11,22.170949935913086,-0.0427
CVCB3.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,30.659852981567383,2020-02-06,30.099403381347656,-1.828
CVCB3.SA,2020-03-18,4.25,3.75,corte,2020-03-17,8.20068645477295,2020-03-19,6.140212059020996,-25.1256
CVCB3.SA,2020-05-06,3.75,3.0,corte,2020-05-05,10.211709022521973,2020-05-07,8.98366641998291,-12.0258
CVCB3.SA,2020-06-17,3.0,2.25,corte,2020-06-16,16.294227600097656,2020-06-18,15.824440002441406,-2.8832
CVCB3.SA,2020-08-05,2.25,2.0,corte,2020-08-04,16.572792053222656,2020-08-06,17.1596736907959,3.5412
CVCB3.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,15.31143856048584,2020-09-17,15.591739654541016,1.8307
CVCB3.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,12.412075996398926,2020-10-29,11.106925010681152,-10.5152
CVCB3.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,18.39474868774414,2020-12-10,18.39474868774414,0.0
CVCB3.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,17.404937744140625,2021-01-21,16.87061309814453,-3.07
CVCB3.SA,2021-03-17,2.0,2.75,alta,2021-03-16,15.328957557678223,2021-03-18,15.20632553100586,-0.8
CVCB3.SA,2021-05-05,2.75,3.5,alta,2021-05-04,20.18166732788086,2021-05-06,20.453208923339844,1.3455
CVCB3.SA,2021-06-16,3.5,4.25,alta,2021-06-15,23.343812942504883,2021-06-17,24.254791259765625,3.9024
CVCB3.SA,2021-08-04,4.25,5.25,alta,2021-08-03,19.671855926513672,2021-08-05,18.6513614654541,-5.1876
CVCB3.SA,2021-09-22,5.25,6.25,alta,2021-09-21,19.990760803222656,2021-09-23,21.421274185180664,7.1559
CVCB3.SA,2021-10-27,6.25,7.75,alta,2021-10-26,15.407646179199219,2021-10-28,15.061406135559082,-2.2472
CVCB3.SA,2021-12-08,7.75,9.25,alta,2021-12-07,13.384880065917969,2021-12-09,14.605829238891602,9.1219
CVCB3.SA,2022-02-02,9.25,10.75,alta,2022-02-01,13.011305809020996,2022-02-03,12.491947174072266,-3.9916
CVCB3.SA,2022-03-16,10.75,11.75,alta,2022-03-15,9.193563461303711,2022-03-17,11.161659240722656,21.4073
CVCB3.SA,2022-05-04,11.75,12.75,alta,2022-05-03,11.362113952636719,2022-05-05,11.152547836303711,-1.8444
CVCB3.SA,2022-06-15,12.75,13.25,alta,2022-06-14,7.054529190063477,2022-06-17,8.878023147583008,25.8486
CVCB3.SA,2022-08-03,13.25,13.75,alta,2022-08-02,6.262506008148193,2022-08-04,7.33081579208374,17.0588
CVCB3.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,6.548001766204834,2022-09-22,6.428277969360352,-1.8284
CVCB3.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,6.161201000213623,2022-10-27,5.875703811645508,-4.6338
CVCB3.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,4.2640299797058105,2022-12-08,3.960114002227783,-7.1274
CVCB3.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,4.144305229187012,2023-02-02,4.254819869995117,2.6667
CVCB3.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,2.965480089187622,2023-03-23,2.7444510459899902,-7.4534
CVCB3.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,2.4221160411834717,2023-05-04,2.5970981121063232,7.2243
CVCB3.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,4.190000057220459,2023-06-22,3.8299999237060547,-8.5919
CVCB3.SA,2023-08-02,13.75,13.25,corte,2023-08-01,3.009999990463257,2023-08-03,3.0299999713897705,0.6645
CVCB3.SA,2023-09-20,13.25,12.75,corte,2023-09-19,2.2300000190734863,2023-09-21,2.2699999809265137,1.7937
CVCB3.SA,2023-11-01,12.75,12.25,corte,2023-10-31,2.75,2023-11-03,3.25,18.1818
CVCB3.SA,2023-12-13,12.25,11.75,corte,2023-12-12,3.7100000381469727,2023-12-14,3.819999933242798,2.965
CVCB3.SA,2024-01-31,11.75,11.25,corte,2024-01-30,2.869999885559082,2024-02-01,3.059999942779541,6.6202
CVCB3.SA,2024-03-20,11.25,10.75,corte,2024-03-19,3.390000104904175,2024-03-21,3.390000104904175,0.0
CVCB3.SA,2024-05-08,10.75,10.5,corte,2024-05-07,2.319999933242798,2024-05-09,2.2699999809265137,-2.1552
CVCB3.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,1.909999966621399,2024-06-20,1.909999966621399,0.0
CVCB3.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,1.7899999618530273,2024-08-01,1.7799999713897705,-0.5587
CVCB3.SA,2024-09-18,10.5,10.75,alta,2024-09-17,2.0899999141693115,2024-09-19,2.009999990463257,-3.8277
CVCB3.SA,2024-11-06,10.75,11.25,alta,2024-11-05,2.140000104904175,2024-11-07,2.069999933242798,-3.271
CVCB3.SA,2024-12-11,11.25,12.25,alta,2024-12-10,2.190000057220459,2024-12-12,2.059999942779541,-5.9361
CVCB3.SA,2025-01-29,12.25,13.25,alta,2025-01-28,1.7699999809265137,2025-01-30,1.9500000476837158,10.1695
CVCB3.SA,2025-03-19,13.25,14.25,alta,2025-03-18,1.9500000476837158,2025-03-20,2.0299999713897705,4.1026
CVCB3.SA,2025-05-07,14.25,14.75,alta,2025-05-06,2.059999942779541,2025-05-08,2.2100000381469727,7.2816
CVCB3.SA,2025-06-18,14.75,15.0,alta,2025-06-17,2.3299999237060547,2025-06-20,2.2899999618530273,-1.7167
CVCB3.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,2.319999933242798,2025-07-31,2.359999895095825,1.7241
CVCB3.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,2.059999942779541,2025-09-18,2.0299999713897705,-1.4563
CVCB3.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,1.909999966621399,2025-11-06,1.840000033378601,-3.6649
CVCB3.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,1.9500000476837158,2025-12-11,1.9800000190734863,1.5385
BBSE3.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,19.580638885498047,2020-02-06,19.779571533203125,1.016
BBSE3.SA,2020-03-18,4.25,3.75,corte,2020-03-17,15.978533744812012,2020-03-19,14.660472869873047,-8.2489
BBSE3.SA,2020-05-06,3.75,3.0,corte,2020-05-05,14.91809368133545,2020-05-07,14.073332786560059,-5.6627
BBSE3.SA,2020-06-17,3.0,2.25,corte,2020-06-16,15.666993141174316,2020-06-18,16.667524337768555,6.3862
BBSE3.SA,2020-08-05,2.25,2.0,corte,2020-08-04,16.835277557373047,2020-08-06,17.236690521240234,2.3844
BBSE3.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,16.124534606933594,2020-09-17,16.124534606933594,0.0
BBSE3.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,15.617939949035645,2020-10-29,15.000143051147461,-3.9557
BBSE3.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,17.699920654296875,2020-12-10,18.206518173217773,2.8621
BBSE3.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,17.811126708984375,2021-01-21,17.786413192749023,-0.1388
BBSE3.SA,2021-03-17,2.0,2.75,alta,2021-03-16,15.027558326721191,2021-03-18,15.266290664672852,1.5886
BBSE3.SA,2021-05-05,2.75,3.5,alta,2021-05-04,13.808770179748535,2021-05-06,14.254822731018066,3.2302
BBSE3.SA,2021-06-16,3.5,4.25,alta,2021-06-15,15.762602806091309,2021-06-17,15.794013977050781,0.1993
BBSE3.SA,2021-08-04,4.25,5.25,alta,2021-08-03,13.632862091064453,2021-08-05,13.33758544921875,-2.1659
BBSE3.SA,2021-09-22,5.25,6.25,alta,2021-09-21,12.371784210205078,2021-09-23,12.558455467224121,1.5088
BBSE3.SA,2021-10-27,6.25,7.75,alta,2021-10-26,14.27068042755127,2021-10-28,14.27068042755127,0.0
BBSE3.SA,2021-12-08,7.75,9.25,alta,2021-12-07,13.659170150756836,2021-12-09,13.588366508483887,-0.5184
BBSE3.SA,2022-02-02,9.25,10.75,alta,2022-02-01,14.862876892089844,2022-02-03,14.75988483428955,-0.6929
BBSE3.SA,2022-03-16,10.75,11.75,alta,2022-03-15,15.031231880187988,2022-03-17,15.59339714050293,3.74
BBSE3.SA,2022-05-04,11.75,12.75,alta,2022-05-03,16.81142234802246,2022-05-05,16.751192092895508,-0.3583
BBSE3.SA,2022-06-15,12.75,13.25,alta,2022-06-14,16.40987777709961,2022-06-17,16.64411163330078,1.4274
BBSE3.SA,2022-08-03,13.25,13.75,alta,2022-08-02,19.575401306152344,2022-08-04,18.8793888092041,-3.5555
BBSE3.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,20.942550659179688,2022-09-22,20.54060935974121,-1.9193
BBSE3.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,19.57040786743164,2022-10-27,20.22182846069336,3.3286
BBSE3.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,22.189956665039062,2022-12-08,21.808805465698242,-1.7177
BBSE3.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,26.181650161743164,2023-02-02,25.29460906982422,-3.388
BBSE3.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,23.60342025756836,2023-03-23,23.851802825927734,1.0523
BBSE3.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,24.998733520507812,2023-05-04,24.195148468017578,-3.2145
BBSE3.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,22.08391761779785,2023-06-22,22.200803756713867,0.5293
BBSE3.SA,2023-08-02,13.75,13.25,corte,2023-08-01,22.83636474609375,2023-08-03,22.88019561767578,0.1919
BBSE3.SA,2023-09-20,13.25,12.75,corte,2023-09-19,24.34600067138672,2023-09-21,24.407480239868164,0.2525
BBSE3.SA,2023-11-01,12.75,12.25,corte,2023-10-31,23.63898277282715,2023-11-03,24.169246673583984,2.2432
BBSE3.SA,2023-12-13,12.25,11.75,corte,2023-12-12,23.984806060791016,2023-12-14,24.31525993347168,1.3778
BBSE3.SA,2024-01-31,11.75,11.25,corte,2024-01-30,25.998271942138672,2024-02-01,26.367151260375977,1.4189
BBSE3.SA,2024-03-20,11.25,10.75,corte,2024-03-19,26.23501205444336,2024-03-21,25.612836837768555,-2.3715
BBSE3.SA,2024-05-08,10.75,10.5,corte,2024-05-07,26.16322135925293,2024-05-09,26.019641876220703,-0.5488
BBSE3.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,25.8840389251709,2024-06-20,26.091432571411133,0.8012
BBSE3.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,27.89414405822754,2024-08-01,27.95795440673828,0.2288
BBSE3.SA,2024-09-18,10.5,10.75,alta,2024-09-17,29.795177459716797,2024-09-19,29.298038482666016,-1.6685
BBSE3.SA,2024-11-06,10.75,11.25,alta,2024-11-05,29.090896606445312,2024-11-07,28.834041595458984,-0.8829
BBSE3.SA,2024-12-11,11.25,12.25,alta,2024-12-10,29.886320114135742,2024-12-12,30.292316436767578,1.3585
BBSE3.SA,2025-01-29,12.25,13.25,alta,2025-01-28,32.3388671875,2025-01-30,31.974302291870117,-1.1273
BBSE3.SA,2025-03-19,13.25,14.25,alta,2025-03-18,35.5252799987793,2025-03-20,35.639644622802734,0.3219
BBSE3.SA,2025-05-07,14.25,14.75,alta,2025-05-06,34.15283203125,2025-05-08,33.59857177734375,-1.6229
BBSE3.SA,2025-06-18,14.75,15.0,alta,2025-06-17,31.24957847595215,2025-06-20,30.95924949645996,-0.9291
BBSE3.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,29.657184600830078,2025-07-31,29.648387908935547,-0.0297
BBSE3.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,30.0887508392334,2025-09-18,30.516992568969727,1.4233
BBSE3.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,31.3176212310791,2025-11-06,31.866891860961914,1.7539
BBSE3.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,32.81647491455078,2025-12-11,32.74199676513672,-0.227
B3SA3.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,13.068316459655762,2020-02-06,12.736113548278809,-2.542
B3SA3.SA,2020-03-18,4.25,3.75,corte,2020-03-17,9.296393394470215,2020-03-19,8.503819465637207,-8.5256
B3SA3.SA,2020-05-06,3.75,3.0,corte,2020-05-05,10.300704956054688,2020-05-07,9.79816722869873,-4.8787
B3SA3.SA,2020-06-17,3.0,2.25,corte,2020-06-16,13.161717414855957,2020-06-18,13.390386581420898,1.7374
B3SA3.SA,2020-08-05,2.25,2.0,corte,2020-08-04,16.854690551757812,2020-08-06,17.075963973999023,1.3128
B3SA3.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,15.2710599899292,2020-09-17,15.11109447479248,-1.0475
B3SA3.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,14.255922317504883,2020-10-29,14.318085670471191,0.4361
B3SA3.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,15.707192420959473,2020-12-10,15.731514930725098,0.1548
B3SA3.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,16.523319244384766,2021-01-21,15.844274520874023,-4.1096
B3SA3.SA,2021-03-17,2.0,2.75,alta,2021-03-16,14.303484916687012,2021-03-18,14.652544021606445,2.4404
B3SA3.SA,2021-05-05,2.75,3.5,alta,2021-05-04,14.104076385498047,2021-05-06,14.140262603759766,0.2566
B3SA3.SA,2021-06-16,3.5,4.25,alta,2021-06-15,13.920367240905762,2021-06-17,14.337896347045898,2.9994
B3SA3.SA,2021-08-04,4.25,5.25,alta,2021-08-03,13.539790153503418,2021-08-05,13.286078453063965,-1.8738
B3SA3.SA,2021-09-22,5.25,6.25,alta,2021-09-21,11.459346771240234,2021-09-23,11.763802528381348,2.6568
B3SA3.SA,2021-10-27,6.25,7.75,alta,2021-10-26,10.275355339050293,2021-10-28,10.182330131530762,-0.9053
B3SA3.SA,2021-12-08,7.75,9.25,alta,2021-12-07,10.190786361694336,2021-12-09,9.903243064880371,-2.8216
B3SA3.SA,2022-02-02,9.25,10.75,alta,2022-02-01,12.268265724182129,2022-02-03,12.16502571105957,-0.8415
B3SA3.SA,2022-03-16,10.75,11.75,alta,2022-03-15,11.442352294921875,2022-03-17,11.958547592163086,4.5113
B3SA3.SA,2022-05-04,11.75,12.75,alta,2022-05-03,10.93032169342041,2022-05-05,10.555817604064941,-3.4263
B3SA3.SA,2022-06-15,12.75,13.25,alta,2022-06-14,10.007123947143555,2022-06-17,9.972285270690918,-0.3481
B3SA3.SA,2022-08-03,13.25,13.75,alta,2022-08-02,9.5166015625,2022-08-04,10.485886573791504,10.1852
B3SA3.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,12.019115447998047,2022-09-22,11.84288215637207,-1.4663
B3SA3.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,12.27988338470459,2022-10-27,12.30648136138916,0.2166
B3SA3.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,10.799202919006348,2022-12-08,10.409085273742676,-3.6125
B3SA3.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,11.569432258605957,2023-02-02,11.605140686035156,0.3086
B3SA3.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,10.005581855773926,2023-03-23,9.333765983581543,-6.7144
B3SA3.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,10.206462860107422,2023-05-04,10.656879425048828,4.4131
B3SA3.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,13.269302368164062,2023-06-22,12.791860580444336,-3.5981
B3SA3.SA,2023-08-02,13.75,13.25,corte,2023-08-01,13.388153076171875,2023-08-03,13.506230354309082,0.882
B3SA3.SA,2023-09-20,13.25,12.75,corte,2023-09-19,11.73507022857666,2023-09-21,11.435335159301758,-2.5542
B3SA3.SA,2023-11-01,12.75,12.25,corte,2023-10-31,10.167356491088867,2023-11-03,11.184091567993164,10.0
B3SA3.SA,2023-12-13,12.25,11.75,corte,2023-12-12,12.686294555664062,2023-12-14,13.583952903747559,7.0758
B3SA3.SA,2024-01-31,11.75,11.25,corte,2024-01-30,11.990550994873047,2024-02-01,12.258031845092773,2.2308
B3SA3.SA,2024-03-20,11.25,10.75,corte,2024-03-19,11.414018630981445,2024-03-21,11.497467994689941,0.7311
B3SA3.SA,2024-05-08,10.75,10.5,corte,2024-05-07,10.784687995910645,2024-05-09,10.440101623535156,-3.1951
B3SA3.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,9.881308555603027,2024-06-20,9.689846992492676,-1.9376
B3SA3.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,10.102980613708496,2024-08-01,10.206262588500977,1.0223
B3SA3.SA,2024-09-18,10.5,10.75,alta,2024-09-17,11.51138687133789,2024-09-19,11.267263412475586,-2.1207
B3SA3.SA,2024-11-06,10.75,11.25,alta,2024-11-05,10.388493537902832,2024-11-07,10.142274856567383,-2.3701
B3SA3.SA,2024-12-11,11.25,12.25,alta,2024-12-10,9.621430397033691,2024-12-12,9.735068321228027,1.1811
B3SA3.SA,2025-01-29,12.25,13.25,alta,2025-01-28,10.053133964538574,2025-01-30,10.56770133972168,5.1185
B3SA3.SA,2025-03-19,13.25,14.25,alta,2025-03-18,11.472960472106934,2025-03-20,11.81600570678711,2.99
B3SA3.SA,2025-05-07,14.25,14.75,alta,2025-05-06,12.604127883911133,2025-05-08,13.648085594177246,8.2827
B3SA3.SA,2025-06-18,14.75,15.0,alta,2025-06-17,12.958498001098633,2025-06-20,13.044695854187012,0.6652
B3SA3.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,12.239648818969727,2025-07-31,12.114459991455078,-1.0228
B3SA3.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,12.981152534484863,2025-09-18,13.221901893615723,1.8546
B3SA3.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,12.437834739685059,2025-11-06,12.689692497253418,2.0249
B3SA3.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,13.677743911743164,2025-12-11,13.852106094360352,1.2748
